coin_name,coin_value
Kava,0.00925
Golem,0.00925
WINkLink,0.00925
Serum,0.00925
Request,0.00925
Polymath,0.00925
Moonriver,0.00925
JUST,0.00925
GateToken,0.00925
Flux,3.94
XYO,0.00925
Syscoin,0.00925
Reserve Rights,0.00925
Ultra,0.00925
CEEK VR,0.00925
Fei USD,0.00925
WOO Network,0.00925
Celer Network,0.00925
MyNeighborAlice,0.00925
Injective Protocol,0.00925
Fetch.ai,0.00925
OriginTrail,0.00925
Casper,0.00925
WazirX,0.00925
Function X,0.00925
BICONOMY (BICO),0.00925
Dent,0.00925
DigitalBits,0.00925
Cartesi,0.00925
Mdex,0.00925
Chromia,0.00925
Alpha Finance Lab,0.00925
Dvision Network,0.00925
Lisk,0.00925
PAX Gold,0.00925
HUSD,0.00925
Verge,0.00925
Energy Web Token,0.00925
Reef,0.00925
Swipe,0.00925
MediBloc,0.00925
Bitcoin Standard Hashrate Token,0.00925
Polkastarter,0.00925
VeThor Token,0.00925
COTI,0.00925
NKN,0.00925
Bitcoin Diamond,0.00925
Sun (New),0.00925
Unibright,0.00925
Orchid,0.00925
Status,0.00925
Origin Protocol,0.00925
Divi,0.00925
Ardor,0.00925
StormX,0.00925
Conflux,0.00925
MCO,0.00925
iExec RLC,0.00925
Civic,0.00925
BakeryToken,0.00925
aelf,0.00925
ASD,0.00925
Ontology Gas,0.00925
HEX,0.1519
Lido stETH,"4,041.62"
Radix,0.2683
Wrapped BNB,564.54
Huobi BTC,"49,144.71"
Symbol,0.3007
Frax,0.9983
yOUcash,0.2063
DeFiChain,4.65
LINK,232.72
Creditcoin,232.72
WEMIX,232.72
BitDAO,232.72
Convex Finance,232.72
MobileCoin,232.72
Venus BNB,232.72
Ethereum Name Service,232.72
Counos X,232.72
SafeMoon,232.72
NXM,232.72
ECOMI,232.72
Rally,232.72
Illuvium,232.72
Sologenic,232.72
Liquity USD,232.72
Render Token,232.72
The Transfer Token,232.72
Bloktopia,232.72
WhiteCoin,232.72
Anchor Protocol,232.72
Radio Caca,232.72
KOK,232.72
UFO Gaming,232.72
Vulcan Forged PYR,232.72
SuperFarm,232.72
Rocket Pool,232.72
JasmyCoin,232.72
Tribe,232.72
Alitas,232.72
MOBOX,232.72
Boba Network,232.72
YooShi,232.72
RMRK,232.72
Starlink,232.72
HyperDAO,232.72
GlitzKoin,232.72
Coin98,232.72
Yield Guild Games,232.72
Braintrust,232.72
Keep Network,232.72
Persistence,232.72
Orbit Chain,232.72
Bitpanda Ecosystem Token,232.72
PlayDapp,232.72
Mask Network,232.72
Wilder World,232.72
Frax Share,232.72
Anyswap,232.72
DAO Maker,232.72
Wrapped NCG (Nine Chronicles Gold),232.72
Bonfida,232.72
PlatON,232.72
JOE,232.72
Pundi X[new],232.72
inSure DeFi,232.72
Centrality,232.72
Seedify.fund,232.72
Star Atlas,232.72
Mines of Dalarnia,232.72
Hathor,232.72
Trust Wallet Token,232.72
Chia Network,232.72
BabySwap,232.72
HedgeTrade,232.72
KardiaChain,232.72
Biswap,232.72
Kyber Network Crystal v2,232.72
SafePal,232.72
Rari Governance Token,232.72
Sapphire,232.72
Humanscape,232.72
DeversiFi,232.72
Radicle,232.72
Pirate Chain,232.72
Mango Markets,232.72
Venus,232.72
Bifrost (BFC),232.72
Alien Worlds,232.72
MX Token,232.72
Powerledger,232.72
Electroneum,232.72
Phantasma,232.72
Alchemy Pay,232.72
Veritaseum,232.72
Ampleforth,232.72
Prometeus,232.72
Efinity Token,232.72
Orbs,232.72
Mirror Protocol,232.72
Venus BTC,232.72
LUKSO,13.46
Everscale,0.276
Numeraire,34.28
Merit Circle,4.73
Constellation,0.1578
Zelwin,2.74
e-Radix,0.2688
BioPassport Token,0.1123
Vectorspace AI,5.08
Akash Network,1.72
Alchemix,1.72
Beta Finance,1.72
Stratis,1.72
Augur,1.72
SingularityNET,1.72
Telos,1.72
Hxro,1.72
IDEX,1.72
Tether Gold,1.72
Band Protocol,1.72
Safe,1.72
ABBC Coin,1.72
CRYPTO20,1.72
Steem,1.72
TomoChain,1.72
MVL,1.72
Badger DAO,1.72
Molecular Future,1.72
Orion Protocol,1.72
TitanSwap,1.72
SOMESING,1.72
RedFOX Labs,1.72
Ergo,1.72
Bloomzed Loyalty Club Ticket,1.72
BinaryX,1.72
Verasity,1.72
XSGD,1.72
Aragon,1.72
Aavegotchi,1.72
Gods Unchained,1.72
Ark,1.72
Dawn Protocol,1.72
RSK Infrastructure Framework,1.72
Venus ETH,1.72
Sovryn,1.72
Sport and Leisure,1.72
MaidSafeCoin,1.72
Rakon,1.72
Linear,1.72
Terra Virtua Kolect,1.72
API3,1.72
TrueFi,1.72
Keep3rV1,1.72
Clover Finance,1.72
Qredo,1.72
Uquid Coin,1.72
Kin,1.72
Solanium,1.72
Star Atlas DAO,1.72
Centrifuge,1.72
Circuits of Value,1.72
Enzyme,1.72
Metal,1.72
Proton,1.72
RichQUACK.com,1.72
Gitcoin,1.72
BSCPAD,1.72
ZB Token,1.72
Ellipsis,1.72
QuarkChain,1.72
Gemini Dollar,1.72
Metadium,1.72
Deeper Network,1.72
GameFi,1.72
Standard Tokenization Protocol,1.72
DeFi Pulse Index,1.72
Toko Token,1.72
Dero,1.72
Utrust,1.72
USDX [Kava],1.72
FUNToken,1.72
TrustSwap,1.72
DeRace,1.72
Syntropy,1.72
Wanchain,1.72
CYCLUB,1.72
LCX,1.72
POA Network,1.72
Zenon,1.72
Dusk Network,1.72
AllianceBlock,1.72
Aurory,1.72
GXChain,1.72
Everipedia,1.72
RSK Smart Bitcoin,1.72
MXC,1.72
SuperRare,1.72
DEAPcoin,1.72
MetisDAO,1.72
Strike,1.72
DerivaDAO,4.67
Smooth Love Potion,0.03782
Decentral Games [Old],348.86
Automata Network,0.6986
Ethernity Chain,9.46
WHALE,16.72
PEAKDEFI,0.1098
Propy,1.67
Adventure Gold,1.69
Handshake,0.2618
Phala Network,0.2618
ARPA Chain,0.2618
dKargo,0.2618
ankrETH,0.2618
MiL.k,0.2618
Morpheus.Network,0.2618
STASIS EURO,0.2618
AIOZ Network,0.2618
Boson Protocol,0.2618
Beefy Finance,0.2618
Chimpion,0.2618
MixMarvel,0.2618
sUSD,0.2618
Samoyedcoin,0.2618
Klever,0.2618
IRISnet,0.2618
Shiden Network,0.2618
DeFine,0.2618
Balancer,0.2618
Splintershards,0.2618
TABOO TOKEN,0.2618
Haven Protocol,0.2618
BitShares,0.2618
Celo Dollar,0.2618
bZx Protocol,0.2618
LTO Network,0.2618
xDai,0.2618
DFI.Money,0.2618
Ampleforth Governance Token,0.2618
TROY,0.2618
Komodo,0.2618
Venus USDC,0.2618
CertiK,0.2618
DODO,0.2618
Cocos-BCX,0.2618
Presearch,0.2618
Bread,0.2618
Vega Protocol,0.2618
Litentry,0.2618
MonaCoin,0.2618
Impossible Decentralized Incubator Access,0.2618
Sentinel,0.2618
Tranchess,0.2618
Alpha Quark Token,0.2618
Contentos,0.2618
VVS Finance,0.2618
Streamr,0.2618
Hifi Finance,0.2618
Asch,0.2618
Thunder Token,0.2618
Moss Coin,0.2618
ApeSwap Finance,0.2618
Swarm,0.002731
BarnBridge,0.2618
ssv.network,0.2618
Aurox,0.2618
TokenPocket,0.2618
Oxygen,0.2618
NewYork Exchange,0.2618
Bluzelle,0.2618
Travala.com,0.2618
cVault.finance,0.2618
Loom Network,0.2618
HUNT,0.2618
Decentral Games,0.2618
MARINADE STAKED SOL,0.2618
Elitium,0.2618
Liquity,0.2618
Carry,0.2618
LGCY Network,0.2618
Venus XVS,0.2618
Wrapped NXM,0.2618
RAMP,0.2618
district0x,0.2618
KeeperDAO,0.2618
QuickSwap,0.2618
DeFi Land,0.2618
Shapeshift FOX Token,0.2618
DAD,0.2618
NULS,0.2618
Ribbon Finance,0.2618
Tellor,0.2618
Epic Cash,0.2618
Rai Reflex Index,0.2618
Rarible,0.2618
Waltonchain,0.2618
Aion,0.2618
Aleph.im,0.2618
Ambire AdEx,0.2618
EPIK Prime,0.2618
Bella Protocol,1.64
Beyond Protocol,10.59
Lido DAO Token,3.19
Energi,1.64
Fusion,1.11
Akropolis,0.02251
ZIMBOCASH,0.04922
DIA,1.38
ZKSwap,0.3953
Alpaca Finance,0.5494
Tokenlon Network Token,0.5494
Unifty,0.5494
BoringDAO,0.1949
StarTerra,0.5494
Glitch,0.5494
Measurable Data Token,0.5494
Shyft Network,0.5494
Hoge Finance,0.5494
TNC Coin,0.5494
MimbleWimbleCoin,0.5494
Sentinel Protocol,0.5494
Newscrypto,0.5494
BOSAGORA,0.5494
Firo,0.5494
Aergo,0.5494
Kava Lend,0.5494
Doge Dash,0.5494
Mobius,0.5494
Assemble Protocol,0.5494
Maple,0.5494
Beam,0.5494
XeniosCoin,0.5494
Karura,0.5494
Cortex,0.5494
Darma Cash,0.5494
Refereum,0.5494
CUDOS,0.5494
PARSIQ,0.5494
Qcash,0.5494
BitMart Token,0.5494
PolkaFoundry,0.5494
MANTRA DAO,0.5494
Gas,0.5494
RChain,0.5494
Metronome,0.5494
Selfkey,0.5494
Valobit,0.5494
Pangolin,0.5494
Bytom,0.5494
Harvest Finance,0.5494
Hacken Token,0.5494
Adshares,0.5494
SUKU,0.5494
DigixDAO,0.5494
Atari Token,0.5494
Mithril,0.5494
MATH,0.5494
EverRise,0.5494
Strong,0.5494
Vai,0.5494
PolySwarm,0.5494
FIO Protocol,0.5494
MovieBloc,0.5494
SORA,0.5494
Steem Dollars,0.5494
VerusCoin,0.5494
Groestlcoin,0.5494
Position Exchange,0.5494
PAC Protocol,0.5494
Bytecoin,0.5494
Flamingo,0.5494
VideoCoin,0.5494
Reflexer Ungovernance Token,0.5494
Venus BUSD,0.5494
CoinEx Token,0.5494
Bounce Token,0.5494
PAID Network,0.5494
Grid+,0.5494
Freeway Token,0.5494
Cellframe,0.5494
Hegic,0.5494
SIX,0.5494
SifChain,0.5494
BTU Protocol,0.5494
Kryll,0.5494
GMT Token,0.5494
Kava Swap,0.5494
Elastos,0.5494
REVV,0.5494
CoinLoan,0.5494
Kleros,0.5494
Dego Finance,0.5494
Burger Swap,0.5494
vEmpire DDAO,0.5494
Maro,0.5494
Dock,0.5494
Frontier,0.5494
S.S. Lazio Fan Token,0.5494
Apollo Currency,0.5494
Marlin,0.5494
Velo,0.1529
Edgeware,0.008721
BASIC,0.007857
BENQI,0.1565
GNY,0.2646
Hamster,0.00000002119
Gifto,0.06522
AXEL,0.176
LATOKEN,0.1289
Chrono.tech,68.84
Paris Saint-Germain Fan Token,68.84
MileVerse,68.84
AirSwap,68.84
AMO Coin,68.84
YIELD App,68.84
FirmaChain,68.84
Saito,68.84
Revolution Populi,68.84
EFFORCE,68.84
Hot Cross,68.84
DeXe,68.84
Torum,68.84
SOLVE,68.84
BEPRO Network,68.84
Moneytoken,68.84
DEXTools,68.84
ShareToken,68.84
Neutrino Token,68.84
OpenOcean,68.84
Ternoa,68.84
Tornado Cash,68.84
CryptoPlanes,68.84
Nimiq,68.84
dForce,68.84
New BitShares,68.84
v.systems,68.84
PolkaBridge,68.84
AhaToken,68.84
Aeternity,68.84
PowerPool,68.84
Civilization,68.84
Unifi Protocol DAO,68.84
VITE,68.84
Aragon Court,68.84
Polkadex,68.84
Dora Factory,68.84
Ultiledger,68.84
Xeno Token,68.84
VIDT Datalink,68.84
StackOs,68.84
GoChain,68.84
Quiztok,68.84
Hermez Network,68.84
BABB,68.84
mStable USD,68.84
GameZone,68.84
K21,68.84
ForTube,68.84
Galaxy Heroes Coin,68.84
SingularityDAO,68.84
ZEON,68.84
Wirex Token,68.84
PERL.eco,68.84
Vertcoin,68.84
Electric Vehicle Zone,68.84
TerraKRW,68.84
MultiVAC,68.84
ADAPad,68.84
PIVX,68.84
BNBPay,68.84
Hydra,68.84
Stratos,68.84
pNetwork,68.84
WaykiChain,68.84
Nexus,68.84
Counterparty,68.84
Orion Money,68.84
Crust Network,68.84
Visor.Finance,68.84
ERC20,68.84
CUTcoin,68.84
Auto,68.84
GAMEE,68.84
Rainicorn,68.84
PlatonCoin,68.84
Blockchain Monster Hunt,68.84
Manchester City Fan Token,68.84
Crabada,68.84
ChainGuardians,68.84
Belt Finance,68.84
NFTX,68.84
DXdao,68.84
Invictus Hyperion Fund,68.84
MCDEX Token,68.84
Super Zero Protocol,68.84
Deri Protocol,68.84
Everest,68.84
Life Crypto,68.84
Raiden Network Token,68.84
saffron.finance,68.84
Populous,0.6311
Oxen,0.5906
Ferrum Network,0.2144
XMON,"22,123.95"
FC Barcelona Fan Token,9.26
PulsePad,0.197
Stakenet,0.2661
Drep [new],0.8175
GameCredits,0.1796
MAP Protocol,0.02887
unFederalReserve,0.02887
Quantstamp,0.02887
Wing Finance,0.02887
Router Protocol,0.02887
Venus USDT,0.02887
ReddCoin,0.02887
Sentivate,0.02887
Bitrue Coin,0.02887
LikeCoin,0.02887
CargoX,0.02887
KARMA,0.02887
Polychain Monsters,0.02887
Dragonchain,0.02887
Hiblocks,0.02887
FC Porto Fan Token,0.02887
Medacoin,0.02887
Lotto,0.02887
Smart MFG,0.02887
Kylin,0.02887
Covalent,0.02887
Unisocks,0.02887
GamerCoin,0.02887
Exeedme,0.02887
CONUN,0.02887
BLOCKv,0.02887
Opacity,0.02887
Clearpool,0.02887
MILC Platform,0.02887
O3 Swap,0.02887
Banano,0.02887
ELYSIA,0.02887
Reserve,0.02887
The Midas Touch Gold,0.02887
USDK,0.02887
TokenClub,0.02887
Infinity PAD,0.02887
ParaSwap,0.02887
Locus Chain,0.02887
Juggernaut,0.02887
BitForex Token,0.02887
ChainX,0.02887
AstroSwap,0.02887
Poolz Finance,0.02887
DSLA Protocol,0.02887
FaraLand,0.02887
Only1,0.02887
DxChain Token,0.02887
Oxbull.tech,0.02887
King DAG,0.02887
Zano,0.02887
Vesper,0.02887
Nash,0.02887
Obyte,0.02887
BTSE,0.02887
Mint Club,0.02887
SpiritSwap,0.02887
Validity,0.02887
X World Games,0.02887
ScPrime,0.02887
ASTA,0.02887
Peony,0.02887
Permission Coin,0.02887
Ariva,0.02887
HoDooi.com,0.02887
Observer,0.02887
Cardstack,0.02887
1irstcoin,0.02887
Smartlands Network,0.02887
Cindicator,0.02887
Navcoin,0.02887
CumRocket,0.02887
VIMworld,0.02887
Grin,0.02887
Dfyn Network,0.02887
Gem Exchange And Trading,0.02887
Lossless,0.02887
NFTb,0.02887
#MetaHash,0.02887
Lithium,0.02887
FLETA,0.02887
BUX Token,0.02887
Student Coin,0.02887
Lattice Token,0.02887
Soda Coin,0.02887
Bankera,0.02887
Gameswap,0.02887
Monsta Infinite,0.004077
EpiK Protocol,0.02887
AnimalGo,0.02887
0Chain,0.02887
GYEN,0.008742
GMCoin,0.5771
GET Protocol,2.07
DuckDaoDime,22.70
TEMCO,0.005928
Aurora,6.76
Ethereum Push Notification Service,1.75
UBIX.Network,0.0005117
Xaya,0.4783
Polkamarkets,0.4848
Convergence,0.4848
Rainbow Token,0.4848
Numbers Protocol,0.4848
Pendle,0.4848
Santiment Network Token,0.4848
Namecoin,0.4848
DeHub,0.4848
Sarcophagus,0.4848
Skey Network,0.4848
Lamden,0.4848
Degenerator Meme,0.4848
Huobi Pool Token,0.4848
Cratos,0.4848
Pawtocol,0.4848
QASH,0.4848
Rubic,0.4848
Darwinia Network,0.4848
Poseidon Network,0.4848
ICHI,0.4848
Mogul Productions,0.4848
Santos FC Fan Token,0.4848
Cream Finance,0.4848
Particl,0.4848
Bridge Mutual,0.4848
Bitball Treasure,0.4848
Lightning,0.4848
Umbrella Network,0.4848
Safe Haven,0.4848
HyperCash,0.4848
Bifrost (BNC),0.4848
BitKan,0.4848
UniLend,0.4848
Solrise Finance,0.4848
Shopping,0.4848
Nebulas,0.4848
DEEPSPACE,0.4848
ZeroSwap,0.4848
Sin City Metaverse,0.4848
DIGG,0.4848
HAPI,0.4848
LBRY Credits,0.4848
Rangers Protocol,0.4848
StableXSwap,0.4848
VIBE,0.4848
Neblio,0.4848
Zigcoin,0.4848
Kryptomon,0.4848
KCCPAD,0.4848
Mirrored iShares Gold Trust,0.4848
Dexlab,0.4848
NerveNetwork,0.4848
Wabi,0.4848
Peercoin,0.4848
Mirrored Invesco QQQ Trust,0.4848
ETHPad,0.4848
Inter Milan Fan Token,0.4848
UniCrypt,0.4848
Mirrored Apple,0.4848
Quantum Resistant Ledger,0.4848
Thorstarter,0.4848
Stream Protocol,0.4848
BullPerks,0.4848
Emirex Token,0.4848
Phoenix Global (new),0.4848
SENSO,0.4848
Arianee,0.4848
DeGate,0.4848
ReapChain,0.4848
USDX [Lighthouse],0.4848
Don-key,0.4848
Ambrosus,0.4848
Ondori,0.4848
FOAM,0.4848
WagyuSwap,0.4848
MicroPets,0.4848
Mirrored Microsoft,0.4848
Curate,0.4848
WOM Protocol,0.4848
Agoras: Currency of Tau,0.4848
Aidos Kuneen,0.4848
Aventus,0.4848
DOGGY,0.4848
Mirrored Tesla,0.4848
BigONE Token,0.4848
Cryptocean,0.4848
APY.Finance,0.4848
SparkPoint,0.4848
Galatasaray Fan Token,0.4848
Tiger King,0.4848
Nucleus Vision,0.4848
CoinPoker,0.06414
Defina Finance,2.34
SafeCoin,0.6303
AC Milan Fan Token,5.57
Jigstack,0.008511
Revomon,0.7026
SafeMoon Inu,0.00001739
Switcheo,0.01045
STARSHIP,0.912
Venus Reward Token,0.0007834
Mirrored ProShares VIX,0.0007834
WELL,0.0007834
ExNetwork Token,0.0007834
Tokamak Network,0.0007834
MAPS,0.0007834
Spartan Protocol,0.0007834
mStable Governance Token: Meta (MTA),0.0007834
Niftyx Protocol,0.0007834
Atletico De Madrid Fan Token,0.0007834
Mirrored Amazon,0.0007834
TOWER,0.0007834
AppCoins,0.0007834
Mirrored iShares Silver Trust,0.0007834
Taraxa,0.0007834
Etherisc DIP Token,0.0007834
IQeon,0.0007834
GoCrypto Token,0.0007834
Misbloc,0.0007834
Chainbing,0.0007834
Growth DeFi,0.0007834
Infinitecoin,0.0007834
FairGame,0.0007834
Synthetify,0.0007834
Arcblock,0.0007834
YF Link,0.0007834
TE-FOOD,0.0007834
Sonar,0.0007834
dHedge DAO,0.0007834
Electra Protocol,0.0007834
RING X PLATFORM,0.0007834
Wall Street Games,0.0007834
OAX,0.0007834
CONTRACOIN,0.0007834
Seascape Crowns,0.0007834
suterusu,0.0007834
Offshift,0.0007834
Project WITH,0.0007834
Oddz,0.0007834
Signum,0.0007834
Callisto Network,0.0007834
Minter Network,0.0007834
Ignis,0.0007834
BIDR,0.0007834
Binamon,0.0007834
Morpheus Labs,0.0007834
Monetha,0.0007834
Tranche Finance,0.0007834
AnRKey X,0.0007834
Trias Token (new),0.0007834
DeepBrain Chain,0.0007834
ProBit Token,0.0007834
AntiMatter,0.0007834
USDJ,0.0007834
Talken,0.0007834
Warena,0.0007834
Cashaa,0.0007834
SolFarm,0.0007834
Bondly,0.0007834
Metaverse ETP,0.0007834
Idavoll Network,0.0007834
Modefi,0.0007834
Oraichain Token,0.0007834
BetU,0.0007834
Era Swap,0.0007834
Nord Finance,0.0007834
0xBitcoin,0.0007834
TriumphX,0.0007834
e-Money,0.0007834
ArtWallet,0.0007834
EOS Force,0.0007834
Cirus Foundation,0.0007834
BEMIL Coin,0.0007834
Pallapay,0.0007834
Pacoca,0.0007834
Unicly CryptoPunks Collection,0.0007834
Mirrored Netflix,0.0007834
Fuse Network,0.0007834
Pickle Finance,0.0007834
ProximaX,0.0007834
Safex Token,0.0007834
LABS Group,0.0007834
Everex,0.0007834
WOOF,0.0007834
Factom,0.0007834
Nxt,0.0007834
TrustVerse,0.0007834
Mirrored Twitter,0.0007834
Swop,7.71
Geeq,0.0007834
Meter Governance,0.0007834
FIBOS,0.01252
Stafi,1.19
OneLedger,0.02919
Mirrored United States Oil Fund,7.71
CWV Chain,0.003752
Govi,1.35
FREE Coin,0.000001333
Eden,0.002731
Robonomics.network,12.46
Venus LTC,12.46
REPO,12.46
ARMOR,12.46
TrueChain,12.46
Pepe Cash,12.46
Bitcoin 2,12.46
Finxflo,12.46
Internxt,12.46
88mph,12.46
DAFI Protocol,12.46
Earneo,12.46
RioDeFi,12.46
Mirrored Alibaba,12.46
Innovation Blockchain Payment,12.46
Ispolink,12.46
SONM (BEP-20),12.46
Venus SXP,12.46
apM Coin,12.46
Venus LINK,12.46
DECOIN,12.46
BnkToTheFuture,12.46
NEST Protocol,12.46
Moeda Loyalty Points,12.46
Bao Finance,12.46
BSC Station,12.46
ROOBEE,12.46
FortKnoxster,12.46
ZooKeeper,12.46
Plasma Finance,12.46
Covesting,12.46
Swash,12.46
Gate,12.46
JulSwap,12.46
Tachyon Protocol,12.46
Nestree,12.46
Lith Token,12.46
Juventus Fan Token,12.46
Olyseum,12.46
Blocery,12.46
Atomic Wallet Coin,12.46
PRIZM,12.46
smARTOFGIVING,12.46
Bird.Money,12.46
BiFi,12.46
TenX,12.46
Hord,12.46
HeroesTD,12.46
Dogs Of Elon,12.46
Furucombo,12.46
Valor Token,12.46
Gather,12.46
Waves Enterprise,12.46
Pundi X NEM,12.46
Kattana,12.46
Konomi Network,12.46
Tokenomy,12.46
Birake,12.46
1-UP Platform,12.46
Dovu,12.46
Fear,12.46
SHPING,12.46
Duck DAO (DLP Duck Token),12.46
Anchor Neural World,12.46
Trabzonspor Fan Token,12.46
LaunchZone,12.46
Green Ben,12.46
Refinable,12.46
Blank Wallet,12.46
Decentr,12.46
Vidya,12.46
SALT,12.46
MahaDAO,12.46
Bridge Oracle,12.46
Attila,12.46
Swingby,12.46
STEM CELL COIN,12.46
Mysterium,12.46
Graphlinq Protocol,12.46
Bone ShibaSwap,12.46
Kalao,12.46
My DeFi Pet,12.46
Monavale,12.46
UpBots,12.46
Nafter,12.46
Anchor,12.46
InsurAce,12.46
Public Mint,12.46
Bithao,12.46
Equalizer,12.46
RealFevr,12.46
CryptoBlades,11.94
Dentacoin,0.00001754
The Crypto Prophecies,0.1123
Phantasma Energy,0.1567
Enecuum,0.05012
QLC Chain,0.04109
PLATINCOIN,1.96
TFL.io,1.57
PECULIUM,0.004562
ArdCoin,0.03491
BHPCoin,0.03491
YOYOW,0.03491
Matrix AI Network,0.03491
Crypterium,0.03491
APIX,0.03491
LuaSwap,0.03491
Lambda,0.03491
Binemon,0.03491
DeFi Yield Protocol,0.03491
EUNO,0.03491
Strips Finance,0.03491
Venus DOT,0.03491
Signata,0.03491
Ryoshi Token,0.03491
CBC.network,0.03491
Sylo,0.03491
SuperLauncher,0.03491
Float Protocol (Bank),0.03491
ASPO World,0.03491
UniLayer,0.03491
Lympo,0.03491
Metaverse Dualchain Network Architecture,0.03491
Origin Dollar,0.03491
AS Roma Fan Token,0.03491
Cobak Token,0.03491
BaaSid,0.03491
Leverj Gluon,0.03491
GAMB,0.03491
Rotharium,0.03491
Empty Set Dollar,0.03491
Monolith,0.03491
Project TXA,0.03491
Genaro Network,0.03491
Gulden,0.03491
High Performance Blockchain,0.03491
Blocknet,0.03491
Diamond,0.03491
Zuki Moba,0.03491
Dotmoovs,0.03491
Legend of Fantasy War,0.03491
Polker,0.03491
pEOS,0.03491
Idle,0.03491
Tixl,0.03491
DOSE,0.03491
EasyFi,0.03491
ClinTex CTi,0.03491
Litecoin Cash,0.03491
Spheroid Universe,0.03491
Impossible Finance,0.03491
Crowny,0.03491
Viberate,0.03491
Muse,0.03491
Decentral Games ICE,0.03491
VeriDocGlobal,0.03491
CumStar,0.03491
Polytrade,0.03491
Chainge,0.03491
Hyve,0.03491
Plian,0.03491
Elpis Battle,0.03491
Receive Access Ecosystem,0.03491
Levolution,0.03491
HEROcoin,0.03491
VelasPad,0.03491
Global Coin Research,0.03491
Metrix Coin,0.03491
Rupiah Token,0.03491
Fenerbahçe Token,0.03491
Hiveterminal Token,0.03491
Razor Network,0.03491
Basid Coin,0.03491
Spiking,0.03491
PieDAO DOUGH v2,0.03491
OIN Finance,0.03491
StakeCubeCoin,0.03491
My Master War,0.03491
ACENT,0.03491
YUMMY,0.03491
Carboncoin,0.03491
LOCGame,0.03491
Databroker,0.03491
Pawthereum,0.03491
Linker Coin,0.03491
PolkaWar,0.03491
NewYorkCoin,0.03491
Realio Network,0.03491
Sakura,0.03491
Revolve Games,0.03491
Crypton,0.03491
Dacxi,0.003121
SaTT,0.002256
DEXA COIN,0.0002887
Kambria,0.003318
Bholdus,0.01597
Ubiq,0.1697
King Shiba,0.02043
HorusPay,0.02043
Chronicle,0.5703
NFT Index,"3,153.58"
Arsenal Fan Token,"3,153.58"
Beyondfi,"3,153.58"
Step Hero,"3,153.58"
Einsteinium,"3,153.58"
Autonio,"3,153.58"
Jobchain,"3,153.58"
Bitcoin Private,"3,153.58"
AMLT,"3,153.58"
CyberVein,"3,153.58"
Opium,"3,153.58"
Pillar,"3,153.58"
Wownero,"3,153.58"
Onooks,"3,153.58"
Idena,"3,153.58"
Achain,"3,153.58"
Eminer,"3,153.58"
Cyclone Protocol,"3,153.58"
Unido EP,"3,153.58"
